,Category,Time,PdDistrict,Count,DayOfWeek
4009,DRIVING UNDER THE INFLUENCE,20,INGLESIDE,1,Friday
4010,DRIVING UNDER THE INFLUENCE,20,INGLESIDE,1,Saturday
4011,DRIVING UNDER THE INFLUENCE,20,INGLESIDE,1,Sunday
4012,DRIVING UNDER THE INFLUENCE,20,MISSION,1,Sunday
4013,DRIVING UNDER THE INFLUENCE,20,MISSION,2,Wednesday
4014,DRIVING UNDER THE INFLUENCE,20,NORTHERN,1,Friday
4015,DRIVING UNDER THE INFLUENCE,20,NORTHERN,2,Thursday
4016,DRIVING UNDER THE INFLUENCE,20,NORTHERN,1,Tuesday
4017,DRIVING UNDER THE INFLUENCE,20,PARK,1,Friday
4018,DRIVING UNDER THE INFLUENCE,20,PARK,1,Tuesday
4019,DRIVING UNDER THE INFLUENCE,20,RICHMOND,2,Saturday
4020,DRIVING UNDER THE INFLUENCE,20,SOUTHERN,2,Saturday
4021,DRIVING UNDER THE INFLUENCE,20,SOUTHERN,1,Sunday
4022,DRIVING UNDER THE INFLUENCE,20,SOUTHERN,1,Thursday
4023,DRIVING UNDER THE INFLUENCE,20,TARAVAL,1,Saturday
4024,DRIVING UNDER THE INFLUENCE,20,TARAVAL,1,Thursday
4025,DRIVING UNDER THE INFLUENCE,21,BAYVIEW,1,Friday
4026,DRIVING UNDER THE INFLUENCE,21,CENTRAL,1,Sunday
4027,DRIVING UNDER THE INFLUENCE,21,CENTRAL,2,Thursday
4028,DRIVING UNDER THE INFLUENCE,21,CENTRAL,1,Wednesday
4029,DRIVING UNDER THE INFLUENCE,21,INGLESIDE,1,Friday
4030,DRIVING UNDER THE INFLUENCE,21,INGLESIDE,1,Monday
4031,DRIVING UNDER THE INFLUENCE,21,INGLESIDE,2,Saturday
4032,DRIVING UNDER THE INFLUENCE,21,INGLESIDE,1,Sunday
4033,DRIVING UNDER THE INFLUENCE,21,MISSION,2,Friday
4034,DRIVING UNDER THE INFLUENCE,21,MISSION,1,Monday
4035,DRIVING UNDER THE INFLUENCE,21,MISSION,1,Saturday
4036,DRIVING UNDER THE INFLUENCE,21,MISSION,1,Sunday
4037,DRIVING UNDER THE INFLUENCE,21,NORTHERN,1,Friday
4038,DRIVING UNDER THE INFLUENCE,21,NORTHERN,2,Saturday
4039,DRIVING UNDER THE INFLUENCE,21,PARK,1,Saturday
4040,DRIVING UNDER THE INFLUENCE,21,RICHMOND,1,Wednesday
4041,DRIVING UNDER THE INFLUENCE,21,SOUTHERN,3,Friday
4042,DRIVING UNDER THE INFLUENCE,21,SOUTHERN,1,Monday
4043,DRIVING UNDER THE INFLUENCE,21,SOUTHERN,2,Sunday
4044,DRIVING UNDER THE INFLUENCE,21,SOUTHERN,1,Tuesday
4045,DRIVING UNDER THE INFLUENCE,21,TARAVAL,1,Saturday
4046,DRIVING UNDER THE INFLUENCE,21,TARAVAL,2,Thursday
4047,DRIVING UNDER THE INFLUENCE,21,TENDERLOIN,1,Saturday
4048,DRIVING UNDER THE INFLUENCE,21,TENDERLOIN,1,Wednesday
4049,DRIVING UNDER THE INFLUENCE,22,BAYVIEW,1,Friday
4050,DRIVING UNDER THE INFLUENCE,22,BAYVIEW,1,Saturday
4051,DRIVING UNDER THE INFLUENCE,22,BAYVIEW,3,Tuesday
4052,DRIVING UNDER THE INFLUENCE,22,BAYVIEW,1,Wednesday
4053,DRIVING UNDER THE INFLUENCE,22,CENTRAL,1,Tuesday
4054,DRIVING UNDER THE INFLUENCE,22,INGLESIDE,1,Tuesday
4055,DRIVING UNDER THE INFLUENCE,22,MISSION,1,Friday
4056,DRIVING UNDER THE INFLUENCE,22,MISSION,1,Saturday
4057,DRIVING UNDER THE INFLUENCE,22,MISSION,1,Sunday
4058,DRIVING UNDER THE INFLUENCE,22,MISSION,1,Thursday
4059,DRIVING UNDER THE INFLUENCE,22,MISSION,2,Wednesday
4060,DRIVING UNDER THE INFLUENCE,22,NORTHERN,1,Friday
4061,DRIVING UNDER THE INFLUENCE,22,NORTHERN,1,Monday
4062,DRIVING UNDER THE INFLUENCE,22,NORTHERN,2,Thursday
4063,DRIVING UNDER THE INFLUENCE,22,RICHMOND,1,Friday
4064,DRIVING UNDER THE INFLUENCE,22,RICHMOND,1,Thursday
4065,DRIVING UNDER THE INFLUENCE,22,SOUTHERN,5,Friday
4066,DRIVING UNDER THE INFLUENCE,22,SOUTHERN,1,Saturday
4067,DRIVING UNDER THE INFLUENCE,22,SOUTHERN,1,Thursday
4068,DRIVING UNDER THE INFLUENCE,22,SOUTHERN,1,Tuesday
4069,DRIVING UNDER THE INFLUENCE,22,TARAVAL,1,Sunday
4070,DRIVING UNDER THE INFLUENCE,22,TARAVAL,1,Tuesday
4071,DRIVING UNDER THE INFLUENCE,22,TENDERLOIN,2,Thursday
4072,DRIVING UNDER THE INFLUENCE,23,BAYVIEW,1,Monday
4073,DRIVING UNDER THE INFLUENCE,23,BAYVIEW,1,Saturday
4074,DRIVING UNDER THE INFLUENCE,23,BAYVIEW,2,Thursday
4075,DRIVING UNDER THE INFLUENCE,23,CENTRAL,2,Monday
4076,DRIVING UNDER THE INFLUENCE,23,CENTRAL,2,Saturday
4077,DRIVING UNDER THE INFLUENCE,23,CENTRAL,3,Sunday
4078,DRIVING UNDER THE INFLUENCE,23,CENTRAL,1,Thursday
4079,DRIVING UNDER THE INFLUENCE,23,INGLESIDE,1,Friday
4080,DRIVING UNDER THE INFLUENCE,23,INGLESIDE,1,Saturday
4081,DRIVING UNDER THE INFLUENCE,23,INGLESIDE,1,Sunday
4082,DRIVING UNDER THE INFLUENCE,23,MISSION,1,Friday
4083,DRIVING UNDER THE INFLUENCE,23,MISSION,2,Saturday
4084,DRIVING UNDER THE INFLUENCE,23,MISSION,4,Sunday
4085,DRIVING UNDER THE INFLUENCE,23,MISSION,2,Tuesday
4086,DRIVING UNDER THE INFLUENCE,23,NORTHERN,1,Saturday
4087,DRIVING UNDER THE INFLUENCE,23,NORTHERN,1,Tuesday
4088,DRIVING UNDER THE INFLUENCE,23,PARK,2,Friday
4089,DRIVING UNDER THE INFLUENCE,23,PARK,2,Monday
4090,DRIVING UNDER THE INFLUENCE,23,RICHMOND,1,Sunday
4091,DRIVING UNDER THE INFLUENCE,23,RICHMOND,1,Thursday
4092,DRIVING UNDER THE INFLUENCE,23,RICHMOND,1,Wednesday
4093,DRIVING UNDER THE INFLUENCE,23,SOUTHERN,1,Friday
4094,DRIVING UNDER THE INFLUENCE,23,SOUTHERN,1,Monday
4095,DRIVING UNDER THE INFLUENCE,23,SOUTHERN,2,Saturday
4096,DRIVING UNDER THE INFLUENCE,23,SOUTHERN,1,Wednesday
4097,DRIVING UNDER THE INFLUENCE,23,TARAVAL,1,Friday
4098,DRIVING UNDER THE INFLUENCE,23,TARAVAL,1,Sunday
4099,DRIVING UNDER THE INFLUENCE,23,TARAVAL,2,Wednesday
4100,DRIVING UNDER THE INFLUENCE,23,TENDERLOIN,1,Friday
4101,DRUG/NARCOTIC,00,BAYVIEW,2,Friday
4102,DRUG/NARCOTIC,00,BAYVIEW,1,Monday
4103,DRUG/NARCOTIC,00,BAYVIEW,1,Saturday
4104,DRUG/NARCOTIC,00,BAYVIEW,3,Sunday
4105,DRUG/NARCOTIC,00,BAYVIEW,2,Tuesday
4106,DRUG/NARCOTIC,00,CENTRAL,2,Thursday
4107,DRUG/NARCOTIC,00,CENTRAL,1,Tuesday
4108,DRUG/NARCOTIC,00,INGLESIDE,2,Friday
4109,DRUG/NARCOTIC,00,INGLESIDE,2,Saturday
4110,DRUG/NARCOTIC,00,INGLESIDE,4,Thursday
4111,DRUG/NARCOTIC,00,MISSION,3,Friday
4112,DRUG/NARCOTIC,00,MISSION,1,Monday
4113,DRUG/NARCOTIC,00,MISSION,1,Saturday
4114,DRUG/NARCOTIC,00,MISSION,2,Sunday
4115,DRUG/NARCOTIC,00,MISSION,3,Thursday
4116,DRUG/NARCOTIC,00,MISSION,6,Tuesday
4117,DRUG/NARCOTIC,00,MISSION,2,Wednesday
4118,DRUG/NARCOTIC,00,NORTHERN,2,Friday
4119,DRUG/NARCOTIC,00,NORTHERN,2,Monday
4120,DRUG/NARCOTIC,00,NORTHERN,4,Saturday
4121,DRUG/NARCOTIC,00,NORTHERN,4,Sunday
4122,DRUG/NARCOTIC,00,NORTHERN,4,Thursday
4123,DRUG/NARCOTIC,00,NORTHERN,5,Tuesday
4124,DRUG/NARCOTIC,00,NORTHERN,2,Wednesday
4125,DRUG/NARCOTIC,00,RICHMOND,1,Friday
4126,DRUG/NARCOTIC,00,RICHMOND,4,Monday
4127,DRUG/NARCOTIC,00,SOUTHERN,2,Friday
4128,DRUG/NARCOTIC,00,SOUTHERN,5,Monday
4129,DRUG/NARCOTIC,00,SOUTHERN,3,Saturday
4130,DRUG/NARCOTIC,00,SOUTHERN,12,Thursday
4131,DRUG/NARCOTIC,00,SOUTHERN,7,Tuesday
4132,DRUG/NARCOTIC,00,SOUTHERN,2,Wednesday
4133,DRUG/NARCOTIC,00,TARAVAL,1,Friday
4134,DRUG/NARCOTIC,00,TARAVAL,1,Monday
4135,DRUG/NARCOTIC,00,TARAVAL,2,Tuesday
4136,DRUG/NARCOTIC,00,TENDERLOIN,5,Friday
4137,DRUG/NARCOTIC,00,TENDERLOIN,2,Monday
4138,DRUG/NARCOTIC,00,TENDERLOIN,5,Saturday
4139,DRUG/NARCOTIC,00,TENDERLOIN,7,Sunday
4140,DRUG/NARCOTIC,00,TENDERLOIN,7,Thursday
4141,DRUG/NARCOTIC,00,TENDERLOIN,3,Tuesday
4142,DRUG/NARCOTIC,00,TENDERLOIN,1,Wednesday
4143,DRUG/NARCOTIC,01,BAYVIEW,4,Monday
4144,DRUG/NARCOTIC,01,BAYVIEW,1,Thursday
4145,DRUG/NARCOTIC,01,BAYVIEW,2,Tuesday
4146,DRUG/NARCOTIC,01,CENTRAL,1,Friday
4147,DRUG/NARCOTIC,01,CENTRAL,1,Monday
4148,DRUG/NARCOTIC,01,MISSION,1,Friday
4149,DRUG/NARCOTIC,01,MISSION,2,Saturday
4150,DRUG/NARCOTIC,01,MISSION,2,Sunday
4151,DRUG/NARCOTIC,01,MISSION,2,Thursday
4152,DRUG/NARCOTIC,01,MISSION,3,Wednesday
4153,DRUG/NARCOTIC,01,NORTHERN,4,Friday
4154,DRUG/NARCOTIC,01,NORTHERN,4,Monday
4155,DRUG/NARCOTIC,01,NORTHERN,2,Sunday
4156,DRUG/NARCOTIC,01,NORTHERN,2,Thursday
4157,DRUG/NARCOTIC,01,NORTHERN,1,Tuesday
4158,DRUG/NARCOTIC,01,NORTHERN,2,Wednesday
4159,DRUG/NARCOTIC,01,PARK,1,Sunday
4160,DRUG/NARCOTIC,01,RICHMOND,1,Saturday
4161,DRUG/NARCOTIC,01,RICHMOND,1,Sunday
4162,DRUG/NARCOTIC,01,RICHMOND,2,Thursday
4163,DRUG/NARCOTIC,01,RICHMOND,2,Tuesday
4164,DRUG/NARCOTIC,01,SOUTHERN,2,Friday
4165,DRUG/NARCOTIC,01,SOUTHERN,3,Monday
4166,DRUG/NARCOTIC,01,SOUTHERN,2,Saturday
4167,DRUG/NARCOTIC,01,SOUTHERN,2,Sunday
4168,DRUG/NARCOTIC,01,SOUTHERN,1,Thursday
4169,DRUG/NARCOTIC,01,SOUTHERN,2,Wednesday
4170,DRUG/NARCOTIC,01,TARAVAL,1,Saturday
4171,DRUG/NARCOTIC,01,TARAVAL,2,Sunday
4172,DRUG/NARCOTIC,01,TARAVAL,2,Tuesday
4173,DRUG/NARCOTIC,01,TENDERLOIN,3,Friday
4174,DRUG/NARCOTIC,01,TENDERLOIN,1,Sunday
4175,DRUG/NARCOTIC,01,TENDERLOIN,6,Thursday
4176,DRUG/NARCOTIC,01,TENDERLOIN,2,Tuesday
4177,DRUG/NARCOTIC,01,TENDERLOIN,2,Wednesday
4178,DRUG/NARCOTIC,02,BAYVIEW,1,Friday
4179,DRUG/NARCOTIC,02,BAYVIEW,1,Saturday
4180,DRUG/NARCOTIC,02,BAYVIEW,1,Thursday
4181,DRUG/NARCOTIC,02,CENTRAL,6,Friday
4182,DRUG/NARCOTIC,02,CENTRAL,1,Saturday
4183,DRUG/NARCOTIC,02,CENTRAL,2,Sunday
4184,DRUG/NARCOTIC,02,CENTRAL,1,Thursday
4185,DRUG/NARCOTIC,02,CENTRAL,2,Wednesday
4186,DRUG/NARCOTIC,02,INGLESIDE,2,Saturday
4187,DRUG/NARCOTIC,02,INGLESIDE,2,Sunday
4188,DRUG/NARCOTIC,02,MISSION,1,Saturday
4189,DRUG/NARCOTIC,02,MISSION,1,Sunday
4190,DRUG/NARCOTIC,02,MISSION,2,Thursday
4191,DRUG/NARCOTIC,02,MISSION,2,Tuesday
4192,DRUG/NARCOTIC,02,MISSION,2,Wednesday
4193,DRUG/NARCOTIC,02,NORTHERN,1,Friday
4194,DRUG/NARCOTIC,02,NORTHERN,8,Monday
4195,DRUG/NARCOTIC,02,NORTHERN,5,Saturday
4196,DRUG/NARCOTIC,02,NORTHERN,2,Sunday
4197,DRUG/NARCOTIC,02,NORTHERN,1,Thursday
4198,DRUG/NARCOTIC,02,NORTHERN,1,Wednesday
4199,DRUG/NARCOTIC,02,RICHMOND,1,Friday
4200,DRUG/NARCOTIC,02,RICHMOND,2,Monday
4201,DRUG/NARCOTIC,02,RICHMOND,1,Thursday
4202,DRUG/NARCOTIC,02,SOUTHERN,1,Friday
