,Category,Time,PdDistrict,Count,DayOfWeek
24324,WARRANTS,14,BAYVIEW,5,Friday
24325,WARRANTS,14,BAYVIEW,4,Monday
24326,WARRANTS,14,BAYVIEW,6,Saturday
24327,WARRANTS,14,BAYVIEW,4,Sunday
24328,WARRANTS,14,BAYVIEW,8,Thursday
24329,WARRANTS,14,BAYVIEW,2,Tuesday
24330,WARRANTS,14,BAYVIEW,14,Wednesday
24331,WARRANTS,14,CENTRAL,5,Friday
24332,WARRANTS,14,CENTRAL,5,Monday
24333,WARRANTS,14,CENTRAL,3,Saturday
24334,WARRANTS,14,CENTRAL,7,Sunday
24335,WARRANTS,14,CENTRAL,8,Thursday
24336,WARRANTS,14,CENTRAL,1,Tuesday
24337,WARRANTS,14,CENTRAL,6,Wednesday
24338,WARRANTS,14,INGLESIDE,3,Monday
24339,WARRANTS,14,INGLESIDE,4,Saturday
24340,WARRANTS,14,INGLESIDE,1,Sunday
24341,WARRANTS,14,INGLESIDE,4,Thursday
24342,WARRANTS,14,INGLESIDE,3,Tuesday
24343,WARRANTS,14,INGLESIDE,2,Wednesday
24344,WARRANTS,14,MISSION,5,Friday
24345,WARRANTS,14,MISSION,15,Monday
24346,WARRANTS,14,MISSION,3,Saturday
24347,WARRANTS,14,MISSION,13,Sunday
24348,WARRANTS,14,MISSION,12,Thursday
24349,WARRANTS,14,MISSION,8,Tuesday
24350,WARRANTS,14,MISSION,9,Wednesday
24351,WARRANTS,14,NORTHERN,5,Friday
24352,WARRANTS,14,NORTHERN,2,Monday
24353,WARRANTS,14,NORTHERN,3,Saturday
24354,WARRANTS,14,NORTHERN,4,Sunday
24355,WARRANTS,14,NORTHERN,7,Thursday
24356,WARRANTS,14,NORTHERN,4,Tuesday
24357,WARRANTS,14,NORTHERN,3,Wednesday
24358,WARRANTS,14,PARK,1,Friday
24359,WARRANTS,14,PARK,2,Monday
24360,WARRANTS,14,PARK,2,Saturday
24361,WARRANTS,14,PARK,2,Sunday
24362,WARRANTS,14,PARK,4,Thursday
24363,WARRANTS,14,PARK,2,Tuesday
24364,WARRANTS,14,PARK,1,Wednesday
24365,WARRANTS,14,RICHMOND,1,Saturday
24366,WARRANTS,14,RICHMOND,1,Sunday
24367,WARRANTS,14,RICHMOND,2,Tuesday
24368,WARRANTS,14,RICHMOND,1,Wednesday
24369,WARRANTS,14,SOUTHERN,15,Friday
24370,WARRANTS,14,SOUTHERN,15,Monday
24371,WARRANTS,14,SOUTHERN,11,Saturday
24372,WARRANTS,14,SOUTHERN,7,Sunday
24373,WARRANTS,14,SOUTHERN,16,Thursday
24374,WARRANTS,14,SOUTHERN,14,Tuesday
24375,WARRANTS,14,SOUTHERN,16,Wednesday
24376,WARRANTS,14,TARAVAL,2,Friday
24377,WARRANTS,14,TARAVAL,2,Monday
24378,WARRANTS,14,TARAVAL,4,Saturday
24379,WARRANTS,14,TARAVAL,3,Sunday
24380,WARRANTS,14,TARAVAL,2,Thursday
24381,WARRANTS,14,TARAVAL,1,Tuesday
24382,WARRANTS,14,TARAVAL,1,Wednesday
24383,WARRANTS,14,TENDERLOIN,10,Friday
24384,WARRANTS,14,TENDERLOIN,5,Monday
24385,WARRANTS,14,TENDERLOIN,5,Saturday
24386,WARRANTS,14,TENDERLOIN,4,Sunday
24387,WARRANTS,14,TENDERLOIN,10,Thursday
24388,WARRANTS,14,TENDERLOIN,6,Tuesday
24389,WARRANTS,14,TENDERLOIN,9,Wednesday
24390,WARRANTS,15,BAYVIEW,4,Friday
24391,WARRANTS,15,BAYVIEW,3,Monday
24392,WARRANTS,15,BAYVIEW,4,Saturday
24393,WARRANTS,15,BAYVIEW,1,Sunday
24394,WARRANTS,15,BAYVIEW,6,Thursday
24395,WARRANTS,15,BAYVIEW,7,Tuesday
24396,WARRANTS,15,BAYVIEW,2,Wednesday
24397,WARRANTS,15,CENTRAL,2,Friday
24398,WARRANTS,15,CENTRAL,2,Monday
24399,WARRANTS,15,CENTRAL,5,Saturday
24400,WARRANTS,15,CENTRAL,6,Sunday
24401,WARRANTS,15,CENTRAL,3,Thursday
24402,WARRANTS,15,CENTRAL,4,Tuesday
24403,WARRANTS,15,CENTRAL,5,Wednesday
24404,WARRANTS,15,INGLESIDE,3,Friday
24405,WARRANTS,15,INGLESIDE,4,Monday
24406,WARRANTS,15,INGLESIDE,7,Saturday
24407,WARRANTS,15,INGLESIDE,4,Sunday
24408,WARRANTS,15,INGLESIDE,1,Thursday
24409,WARRANTS,15,INGLESIDE,2,Tuesday
24410,WARRANTS,15,INGLESIDE,4,Wednesday
24411,WARRANTS,15,MISSION,3,Friday
24412,WARRANTS,15,MISSION,12,Monday
24413,WARRANTS,15,MISSION,9,Saturday
24414,WARRANTS,15,MISSION,7,Sunday
24415,WARRANTS,15,MISSION,13,Thursday
24416,WARRANTS,15,MISSION,11,Tuesday
24417,WARRANTS,15,MISSION,14,Wednesday
24418,WARRANTS,15,NORTHERN,3,Friday
24419,WARRANTS,15,NORTHERN,10,Monday
24420,WARRANTS,15,NORTHERN,7,Saturday
24421,WARRANTS,15,NORTHERN,7,Sunday
24422,WARRANTS,15,NORTHERN,11,Thursday
24423,WARRANTS,15,NORTHERN,2,Tuesday
24424,WARRANTS,15,NORTHERN,4,Wednesday
24425,WARRANTS,15,PARK,4,Friday
24426,WARRANTS,15,PARK,5,Saturday
24427,WARRANTS,15,PARK,3,Sunday
24428,WARRANTS,15,PARK,1,Thursday
24429,WARRANTS,15,PARK,4,Tuesday
24430,WARRANTS,15,PARK,6,Wednesday
24431,WARRANTS,15,RICHMOND,2,Friday
24432,WARRANTS,15,RICHMOND,2,Monday
24433,WARRANTS,15,RICHMOND,1,Saturday
24434,WARRANTS,15,RICHMOND,2,Sunday
24435,WARRANTS,15,RICHMOND,1,Thursday
24436,WARRANTS,15,RICHMOND,2,Tuesday
24437,WARRANTS,15,SOUTHERN,11,Friday
24438,WARRANTS,15,SOUTHERN,14,Monday
24439,WARRANTS,15,SOUTHERN,12,Saturday
24440,WARRANTS,15,SOUTHERN,5,Sunday
24441,WARRANTS,15,SOUTHERN,7,Thursday
24442,WARRANTS,15,SOUTHERN,13,Tuesday
24443,WARRANTS,15,SOUTHERN,11,Wednesday
24444,WARRANTS,15,TARAVAL,2,Friday
24445,WARRANTS,15,TARAVAL,2,Monday
24446,WARRANTS,15,TARAVAL,2,Saturday
24447,WARRANTS,15,TARAVAL,1,Sunday
24448,WARRANTS,15,TARAVAL,3,Tuesday
24449,WARRANTS,15,TARAVAL,2,Wednesday
24450,WARRANTS,15,TENDERLOIN,4,Friday
24451,WARRANTS,15,TENDERLOIN,8,Monday
24452,WARRANTS,15,TENDERLOIN,5,Saturday
24453,WARRANTS,15,TENDERLOIN,5,Sunday
24454,WARRANTS,15,TENDERLOIN,9,Thursday
24455,WARRANTS,15,TENDERLOIN,9,Tuesday
24456,WARRANTS,15,TENDERLOIN,5,Wednesday
24457,WARRANTS,16,BAYVIEW,5,Friday
24458,WARRANTS,16,BAYVIEW,3,Monday
24459,WARRANTS,16,BAYVIEW,4,Saturday
24460,WARRANTS,16,BAYVIEW,2,Sunday
24461,WARRANTS,16,BAYVIEW,7,Thursday
24462,WARRANTS,16,BAYVIEW,2,Tuesday
24463,WARRANTS,16,BAYVIEW,5,Wednesday
24464,WARRANTS,16,CENTRAL,2,Friday
24465,WARRANTS,16,CENTRAL,2,Monday
24466,WARRANTS,16,CENTRAL,4,Saturday
24467,WARRANTS,16,CENTRAL,5,Sunday
24468,WARRANTS,16,CENTRAL,4,Thursday
24469,WARRANTS,16,CENTRAL,4,Tuesday
24470,WARRANTS,16,CENTRAL,8,Wednesday
24471,WARRANTS,16,INGLESIDE,2,Friday
24472,WARRANTS,16,INGLESIDE,5,Monday
24473,WARRANTS,16,INGLESIDE,3,Saturday
24474,WARRANTS,16,INGLESIDE,2,Sunday
24475,WARRANTS,16,INGLESIDE,4,Thursday
24476,WARRANTS,16,INGLESIDE,2,Tuesday
24477,WARRANTS,16,INGLESIDE,3,Wednesday
24478,WARRANTS,16,MISSION,6,Friday
24479,WARRANTS,16,MISSION,9,Monday
24480,WARRANTS,16,MISSION,9,Saturday
24481,WARRANTS,16,MISSION,8,Sunday
24482,WARRANTS,16,MISSION,8,Thursday
24483,WARRANTS,16,MISSION,8,Tuesday
24484,WARRANTS,16,MISSION,4,Wednesday
24485,WARRANTS,16,NORTHERN,3,Friday
24486,WARRANTS,16,NORTHERN,2,Monday
24487,WARRANTS,16,NORTHERN,6,Saturday
24488,WARRANTS,16,NORTHERN,6,Sunday
24489,WARRANTS,16,NORTHERN,4,Thursday
24490,WARRANTS,16,NORTHERN,7,Tuesday
24491,WARRANTS,16,NORTHERN,3,Wednesday
24492,WARRANTS,16,PARK,2,Friday
24493,WARRANTS,16,PARK,3,Monday
24494,WARRANTS,16,PARK,3,Saturday
24495,WARRANTS,16,PARK,4,Thursday
24496,WARRANTS,16,PARK,5,Tuesday
24497,WARRANTS,16,PARK,2,Wednesday
24498,WARRANTS,16,RICHMOND,2,Friday
24499,WARRANTS,16,RICHMOND,2,Saturday
24500,WARRANTS,16,RICHMOND,2,Thursday
24501,WARRANTS,16,RICHMOND,3,Tuesday
24502,WARRANTS,16,RICHMOND,1,Wednesday
24503,WARRANTS,16,SOUTHERN,11,Friday
24504,WARRANTS,16,SOUTHERN,12,Monday
24505,WARRANTS,16,SOUTHERN,9,Saturday
24506,WARRANTS,16,SOUTHERN,11,Sunday
24507,WARRANTS,16,SOUTHERN,18,Thursday
24508,WARRANTS,16,SOUTHERN,22,Tuesday
24509,WARRANTS,16,SOUTHERN,19,Wednesday
24510,WARRANTS,16,TARAVAL,5,Monday
24511,WARRANTS,16,TARAVAL,1,Sunday
24512,WARRANTS,16,TARAVAL,2,Thursday
24513,WARRANTS,16,TARAVAL,4,Tuesday
24514,WARRANTS,16,TARAVAL,4,Wednesday
24515,WARRANTS,16,TENDERLOIN,15,Friday
24516,WARRANTS,16,TENDERLOIN,7,Monday
24517,WARRANTS,16,TENDERLOIN,4,Saturday
24518,WARRANTS,16,TENDERLOIN,4,Sunday
24519,WARRANTS,16,TENDERLOIN,9,Thursday
24520,WARRANTS,16,TENDERLOIN,5,Tuesday
24521,WARRANTS,16,TENDERLOIN,18,Wednesday
24522,WARRANTS,17,BAYVIEW,2,Friday
24523,WARRANTS,17,BAYVIEW,5,Monday
24524,WARRANTS,17,BAYVIEW,3,Saturday
24525,WARRANTS,17,BAYVIEW,4,Sunday
24526,WARRANTS,17,BAYVIEW,3,Thursday
24527,WARRANTS,17,BAYVIEW,2,Tuesday
24528,WARRANTS,17,BAYVIEW,5,Wednesday
24529,WARRANTS,17,CENTRAL,2,Friday
24530,WARRANTS,17,CENTRAL,5,Saturday
24531,WARRANTS,17,CENTRAL,5,Sunday
24532,WARRANTS,17,CENTRAL,6,Thursday
24533,WARRANTS,17,CENTRAL,8,Tuesday
24534,WARRANTS,17,CENTRAL,11,Wednesday
24535,WARRANTS,17,INGLESIDE,6,Friday
24536,WARRANTS,17,INGLESIDE,4,Monday
24537,WARRANTS,17,INGLESIDE,4,Saturday
24538,WARRANTS,17,INGLESIDE,3,Sunday
24539,WARRANTS,17,INGLESIDE,4,Thursday
24540,WARRANTS,17,INGLESIDE,4,Tuesday
24541,WARRANTS,17,INGLESIDE,3,Wednesday
24542,WARRANTS,17,MISSION,11,Friday
24543,WARRANTS,17,MISSION,12,Monday
24544,WARRANTS,17,MISSION,8,Saturday
24545,WARRANTS,17,MISSION,8,Sunday
24546,WARRANTS,17,MISSION,9,Thursday
24547,WARRANTS,17,MISSION,9,Tuesday
24548,WARRANTS,17,MISSION,17,Wednesday
24549,WARRANTS,17,NORTHERN,9,Friday
24550,WARRANTS,17,NORTHERN,5,Monday
24551,WARRANTS,17,NORTHERN,11,Saturday
24552,WARRANTS,17,NORTHERN,5,Sunday
24553,WARRANTS,17,NORTHERN,1,Thursday
24554,WARRANTS,17,NORTHERN,5,Tuesday
24555,WARRANTS,17,NORTHERN,4,Wednesday
24556,WARRANTS,17,PARK,5,Friday
24557,WARRANTS,17,PARK,2,Monday
24558,WARRANTS,17,PARK,5,Saturday
24559,WARRANTS,17,PARK,2,Sunday
24560,WARRANTS,17,PARK,5,Thursday
24561,WARRANTS,17,PARK,3,Tuesday
24562,WARRANTS,17,PARK,5,Wednesday
24563,WARRANTS,17,RICHMOND,1,Friday
24564,WARRANTS,17,RICHMOND,1,Monday
24565,WARRANTS,17,RICHMOND,2,Saturday
24566,WARRANTS,17,RICHMOND,5,Sunday
24567,WARRANTS,17,RICHMOND,1,Wednesday
24568,WARRANTS,17,SOUTHERN,11,Friday
24569,WARRANTS,17,SOUTHERN,16,Monday
24570,WARRANTS,17,SOUTHERN,20,Saturday
24571,WARRANTS,17,SOUTHERN,15,Sunday
24572,WARRANTS,17,SOUTHERN,13,Thursday
24573,WARRANTS,17,SOUTHERN,15,Tuesday
24574,WARRANTS,17,SOUTHERN,9,Wednesday
24575,WARRANTS,17,TARAVAL,1,Friday
24576,WARRANTS,17,TARAVAL,4,Monday
24577,WARRANTS,17,TARAVAL,1,Saturday
24578,WARRANTS,17,TARAVAL,2,Sunday
24579,WARRANTS,17,TARAVAL,1,Thursday
24580,WARRANTS,17,TARAVAL,2,Tuesday
24581,WARRANTS,17,TENDERLOIN,7,Friday
24582,WARRANTS,17,TENDERLOIN,8,Monday
24583,WARRANTS,17,TENDERLOIN,14,Sunday
24584,WARRANTS,17,TENDERLOIN,6,Thursday
24585,WARRANTS,17,TENDERLOIN,6,Tuesday
24586,WARRANTS,17,TENDERLOIN,11,Wednesday
24587,WARRANTS,18,BAYVIEW,7,Friday
24588,WARRANTS,18,BAYVIEW,8,Monday
24589,WARRANTS,18,BAYVIEW,7,Saturday
24590,WARRANTS,18,BAYVIEW,5,Sunday
24591,WARRANTS,18,BAYVIEW,5,Thursday
24592,WARRANTS,18,BAYVIEW,3,Tuesday
24593,WARRANTS,18,BAYVIEW,3,Wednesday
24594,WARRANTS,18,CENTRAL,6,Friday
24595,WARRANTS,18,CENTRAL,3,Monday
24596,WARRANTS,18,CENTRAL,4,Saturday
24597,WARRANTS,18,CENTRAL,3,Sunday
24598,WARRANTS,18,CENTRAL,4,Thursday
24599,WARRANTS,18,CENTRAL,5,Tuesday
24600,WARRANTS,18,CENTRAL,5,Wednesday
24601,WARRANTS,18,INGLESIDE,3,Friday
24602,WARRANTS,18,INGLESIDE,2,Monday
24603,WARRANTS,18,INGLESIDE,6,Saturday
24604,WARRANTS,18,INGLESIDE,3,Thursday
24605,WARRANTS,18,INGLESIDE,3,Tuesday
24606,WARRANTS,18,INGLESIDE,3,Wednesday
24607,WARRANTS,18,MISSION,8,Friday
24608,WARRANTS,18,MISSION,8,Monday
24609,WARRANTS,18,MISSION,10,Saturday
24610,WARRANTS,18,MISSION,7,Sunday
24611,WARRANTS,18,MISSION,9,Thursday
24612,WARRANTS,18,MISSION,21,Tuesday
24613,WARRANTS,18,MISSION,9,Wednesday
24614,WARRANTS,18,NORTHERN,3,Friday
24615,WARRANTS,18,NORTHERN,3,Monday
24616,WARRANTS,18,NORTHERN,2,Saturday
24617,WARRANTS,18,NORTHERN,4,Sunday
24618,WARRANTS,18,NORTHERN,5,Thursday
24619,WARRANTS,18,NORTHERN,1,Tuesday
24620,WARRANTS,18,NORTHERN,3,Wednesday
24621,WARRANTS,18,PARK,3,Friday
24622,WARRANTS,18,PARK,2,Monday
24623,WARRANTS,18,PARK,6,Saturday
24624,WARRANTS,18,PARK,1,Sunday
24625,WARRANTS,18,PARK,8,Thursday
24626,WARRANTS,18,PARK,5,Tuesday
24627,WARRANTS,18,PARK,5,Wednesday
24628,WARRANTS,18,RICHMOND,1,Friday
24629,WARRANTS,18,RICHMOND,3,Monday
24630,WARRANTS,18,RICHMOND,2,Sunday
24631,WARRANTS,18,RICHMOND,1,Thursday
24632,WARRANTS,18,RICHMOND,3,Tuesday
24633,WARRANTS,18,RICHMOND,2,Wednesday
24634,WARRANTS,18,SOUTHERN,11,Friday
24635,WARRANTS,18,SOUTHERN,6,Monday
24636,WARRANTS,18,SOUTHERN,12,Saturday
24637,WARRANTS,18,SOUTHERN,6,Sunday
24638,WARRANTS,18,SOUTHERN,13,Thursday
24639,WARRANTS,18,SOUTHERN,16,Tuesday
24640,WARRANTS,18,SOUTHERN,16,Wednesday
24641,WARRANTS,18,TARAVAL,3,Friday
24642,WARRANTS,18,TARAVAL,1,Monday
24643,WARRANTS,18,TARAVAL,1,Saturday
24644,WARRANTS,18,TARAVAL,1,Thursday
24645,WARRANTS,18,TENDERLOIN,6,Friday
24646,WARRANTS,18,TENDERLOIN,5,Monday
24647,WARRANTS,18,TENDERLOIN,9,Saturday
24648,WARRANTS,18,TENDERLOIN,4,Sunday
24649,WARRANTS,18,TENDERLOIN,9,Thursday
24650,WARRANTS,18,TENDERLOIN,7,Tuesday
24651,WARRANTS,18,TENDERLOIN,11,Wednesday
24652,WARRANTS,19,BAYVIEW,2,Friday
24653,WARRANTS,19,BAYVIEW,1,Monday
24654,WARRANTS,19,BAYVIEW,2,Saturday
24655,WARRANTS,19,BAYVIEW,3,Sunday
24656,WARRANTS,19,BAYVIEW,3,Thursday
24657,WARRANTS,19,BAYVIEW,6,Tuesday
24658,WARRANTS,19,BAYVIEW,10,Wednesday
24659,WARRANTS,19,CENTRAL,5,Friday
24660,WARRANTS,19,CENTRAL,3,Monday
24661,WARRANTS,19,CENTRAL,4,Saturday
24662,WARRANTS,19,CENTRAL,4,Sunday
24663,WARRANTS,19,CENTRAL,4,Thursday
24664,WARRANTS,19,CENTRAL,6,Tuesday
24665,WARRANTS,19,CENTRAL,4,Wednesday
24666,WARRANTS,19,INGLESIDE,4,Friday
24667,WARRANTS,19,INGLESIDE,2,Monday
24668,WARRANTS,19,INGLESIDE,1,Saturday
24669,WARRANTS,19,INGLESIDE,1,Sunday
24670,WARRANTS,19,INGLESIDE,4,Thursday
24671,WARRANTS,19,INGLESIDE,1,Tuesday
24672,WARRANTS,19,INGLESIDE,5,Wednesday
24673,WARRANTS,19,MISSION,6,Friday
24674,WARRANTS,19,MISSION,6,Monday
24675,WARRANTS,19,MISSION,7,Saturday
24676,WARRANTS,19,MISSION,11,Sunday
24677,WARRANTS,19,MISSION,6,Thursday
24678,WARRANTS,19,MISSION,5,Tuesday
24679,WARRANTS,19,MISSION,8,Wednesday
24680,WARRANTS,19,NORTHERN,8,Friday
24681,WARRANTS,19,NORTHERN,4,Monday
24682,WARRANTS,19,NORTHERN,5,Saturday
24683,WARRANTS,19,NORTHERN,2,Sunday
24684,WARRANTS,19,NORTHERN,3,Thursday
24685,WARRANTS,19,NORTHERN,9,Wednesday
24686,WARRANTS,19,PARK,1,Friday
24687,WARRANTS,19,PARK,2,Monday
24688,WARRANTS,19,PARK,3,Saturday
24689,WARRANTS,19,PARK,3,Sunday
24690,WARRANTS,19,PARK,3,Thursday
24691,WARRANTS,19,PARK,2,Tuesday
24692,WARRANTS,19,PARK,2,Wednesday
24693,WARRANTS,19,RICHMOND,1,Saturday
24694,WARRANTS,19,RICHMOND,2,Sunday
24695,WARRANTS,19,RICHMOND,2,Thursday
24696,WARRANTS,19,RICHMOND,3,Tuesday
24697,WARRANTS,19,RICHMOND,1,Wednesday
24698,WARRANTS,19,SOUTHERN,11,Friday
24699,WARRANTS,19,SOUTHERN,14,Monday
24700,WARRANTS,19,SOUTHERN,15,Saturday
24701,WARRANTS,19,SOUTHERN,12,Sunday
24702,WARRANTS,19,SOUTHERN,22,Thursday
24703,WARRANTS,19,SOUTHERN,19,Tuesday
24704,WARRANTS,19,SOUTHERN,13,Wednesday
24705,WARRANTS,19,TARAVAL,4,Monday
24706,WARRANTS,19,TARAVAL,3,Saturday
24707,WARRANTS,19,TARAVAL,6,Thursday
24708,WARRANTS,19,TARAVAL,1,Tuesday
24709,WARRANTS,19,TARAVAL,7,Wednesday
24710,WARRANTS,19,TENDERLOIN,4,Friday
24711,WARRANTS,19,TENDERLOIN,5,Monday
24712,WARRANTS,19,TENDERLOIN,1,Saturday
24713,WARRANTS,19,TENDERLOIN,9,Sunday
24714,WARRANTS,19,TENDERLOIN,5,Thursday
24715,WARRANTS,19,TENDERLOIN,8,Tuesday
24716,WARRANTS,19,TENDERLOIN,5,Wednesday
24717,WARRANTS,20,BAYVIEW,2,Friday
24718,WARRANTS,20,BAYVIEW,4,Monday
24719,WARRANTS,20,BAYVIEW,6,Saturday
24720,WARRANTS,20,BAYVIEW,5,Thursday
24721,WARRANTS,20,BAYVIEW,4,Tuesday
24722,WARRANTS,20,BAYVIEW,3,Wednesday
24723,WARRANTS,20,CENTRAL,3,Friday
24724,WARRANTS,20,CENTRAL,5,Monday
24725,WARRANTS,20,CENTRAL,4,Saturday
24726,WARRANTS,20,CENTRAL,1,Sunday
24727,WARRANTS,20,CENTRAL,2,Thursday
24728,WARRANTS,20,CENTRAL,7,Tuesday
24729,WARRANTS,20,CENTRAL,1,Wednesday
24730,WARRANTS,20,INGLESIDE,5,Friday
24731,WARRANTS,20,INGLESIDE,1,Monday
24732,WARRANTS,20,INGLESIDE,3,Saturday
24733,WARRANTS,20,INGLESIDE,4,Sunday
24734,WARRANTS,20,INGLESIDE,1,Thursday
24735,WARRANTS,20,INGLESIDE,3,Tuesday
24736,WARRANTS,20,MISSION,8,Friday
24737,WARRANTS,20,MISSION,4,Monday
24738,WARRANTS,20,MISSION,6,Saturday
24739,WARRANTS,20,MISSION,8,Sunday
24740,WARRANTS,20,MISSION,17,Thursday
24741,WARRANTS,20,MISSION,5,Tuesday
24742,WARRANTS,20,MISSION,7,Wednesday
24743,WARRANTS,20,NORTHERN,3,Friday
24744,WARRANTS,20,NORTHERN,3,Monday
24745,WARRANTS,20,NORTHERN,4,Saturday
24746,WARRANTS,20,NORTHERN,4,Sunday
24747,WARRANTS,20,NORTHERN,6,Thursday
24748,WARRANTS,20,NORTHERN,4,Tuesday
24749,WARRANTS,20,NORTHERN,1,Wednesday
24750,WARRANTS,20,PARK,4,Monday
24751,WARRANTS,20,PARK,2,Sunday
24752,WARRANTS,20,PARK,1,Thursday
24753,WARRANTS,20,PARK,1,Tuesday
24754,WARRANTS,20,PARK,1,Wednesday
24755,WARRANTS,20,RICHMOND,2,Saturday
24756,WARRANTS,20,RICHMOND,1,Sunday
24757,WARRANTS,20,RICHMOND,2,Thursday
24758,WARRANTS,20,RICHMOND,2,Tuesday
24759,WARRANTS,20,RICHMOND,3,Wednesday
24760,WARRANTS,20,SOUTHERN,6,Friday
24761,WARRANTS,20,SOUTHERN,10,Monday
24762,WARRANTS,20,SOUTHERN,8,Saturday
24763,WARRANTS,20,SOUTHERN,10,Sunday
24764,WARRANTS,20,SOUTHERN,4,Thursday
24765,WARRANTS,20,SOUTHERN,3,Tuesday
24766,WARRANTS,20,SOUTHERN,8,Wednesday
24767,WARRANTS,20,TARAVAL,5,Friday
24768,WARRANTS,20,TARAVAL,1,Monday
24769,WARRANTS,20,TARAVAL,5,Saturday
24770,WARRANTS,20,TARAVAL,1,Sunday
24771,WARRANTS,20,TARAVAL,3,Thursday
24772,WARRANTS,20,TARAVAL,3,Tuesday
24773,WARRANTS,20,TARAVAL,3,Wednesday
24774,WARRANTS,20,TENDERLOIN,8,Friday
24775,WARRANTS,20,TENDERLOIN,5,Monday
24776,WARRANTS,20,TENDERLOIN,1,Saturday
24777,WARRANTS,20,TENDERLOIN,2,Sunday
24778,WARRANTS,20,TENDERLOIN,5,Thursday
24779,WARRANTS,20,TENDERLOIN,7,Tuesday
24780,WARRANTS,21,BAYVIEW,4,Friday
24781,WARRANTS,21,BAYVIEW,3,Monday
24782,WARRANTS,21,BAYVIEW,4,Saturday
24783,WARRANTS,21,BAYVIEW,3,Sunday
24784,WARRANTS,21,BAYVIEW,1,Thursday
24785,WARRANTS,21,BAYVIEW,2,Tuesday
24786,WARRANTS,21,BAYVIEW,4,Wednesday
24787,WARRANTS,21,CENTRAL,3,Friday
24788,WARRANTS,21,CENTRAL,2,Monday
24789,WARRANTS,21,CENTRAL,1,Saturday
24790,WARRANTS,21,CENTRAL,2,Sunday
24791,WARRANTS,21,CENTRAL,1,Thursday
24792,WARRANTS,21,CENTRAL,3,Wednesday
24793,WARRANTS,21,INGLESIDE,1,Friday
24794,WARRANTS,21,INGLESIDE,2,Monday
24795,WARRANTS,21,INGLESIDE,3,Saturday
24796,WARRANTS,21,INGLESIDE,1,Sunday
24797,WARRANTS,21,INGLESIDE,3,Tuesday
24798,WARRANTS,21,INGLESIDE,2,Wednesday
24799,WARRANTS,21,MISSION,10,Friday
24800,WARRANTS,21,MISSION,7,Monday
24801,WARRANTS,21,MISSION,9,Saturday
24802,WARRANTS,21,MISSION,3,Sunday
24803,WARRANTS,21,MISSION,5,Thursday
24804,WARRANTS,21,MISSION,7,Tuesday
24805,WARRANTS,21,MISSION,9,Wednesday
24806,WARRANTS,21,NORTHERN,6,Friday
24807,WARRANTS,21,NORTHERN,1,Saturday
24808,WARRANTS,21,NORTHERN,3,Sunday
24809,WARRANTS,21,NORTHERN,3,Thursday
24810,WARRANTS,21,NORTHERN,4,Tuesday
24811,WARRANTS,21,NORTHERN,3,Wednesday
24812,WARRANTS,21,PARK,2,Friday
24813,WARRANTS,21,PARK,3,Monday
24814,WARRANTS,21,PARK,1,Saturday
24815,WARRANTS,21,PARK,3,Sunday
24816,WARRANTS,21,PARK,1,Thursday
24817,WARRANTS,21,PARK,2,Tuesday
24818,WARRANTS,21,RICHMOND,1,Friday
24819,WARRANTS,21,RICHMOND,3,Monday
24820,WARRANTS,21,RICHMOND,3,Sunday
24821,WARRANTS,21,RICHMOND,2,Tuesday
24822,WARRANTS,21,SOUTHERN,7,Friday
24823,WARRANTS,21,SOUTHERN,4,Monday
24824,WARRANTS,21,SOUTHERN,5,Saturday
24825,WARRANTS,21,SOUTHERN,3,Sunday
24826,WARRANTS,21,SOUTHERN,9,Thursday
