,Category,Time,PdDistrict,Count,DayOfWeek
24827,WARRANTS,21,SOUTHERN,8,Tuesday
24828,WARRANTS,21,SOUTHERN,15,Wednesday
24829,WARRANTS,21,TARAVAL,2,Friday
24830,WARRANTS,21,TARAVAL,1,Monday
24831,WARRANTS,21,TARAVAL,2,Saturday
24832,WARRANTS,21,TARAVAL,3,Sunday
24833,WARRANTS,21,TARAVAL,1,Tuesday
24834,WARRANTS,21,TARAVAL,1,Wednesday
24835,WARRANTS,21,TENDERLOIN,2,Friday
24836,WARRANTS,21,TENDERLOIN,4,Monday
24837,WARRANTS,21,TENDERLOIN,4,Saturday
24838,WARRANTS,21,TENDERLOIN,4,Sunday
24839,WARRANTS,21,TENDERLOIN,2,Thursday
24840,WARRANTS,21,TENDERLOIN,7,Tuesday
24841,WARRANTS,21,TENDERLOIN,4,Wednesday
24842,WARRANTS,22,BAYVIEW,1,Friday
24843,WARRANTS,22,BAYVIEW,5,Monday
24844,WARRANTS,22,BAYVIEW,5,Saturday
24845,WARRANTS,22,BAYVIEW,3,Sunday
24846,WARRANTS,22,BAYVIEW,6,Thursday
24847,WARRANTS,22,BAYVIEW,3,Tuesday
24848,WARRANTS,22,BAYVIEW,3,Wednesday
24849,WARRANTS,22,CENTRAL,2,Friday
24850,WARRANTS,22,CENTRAL,1,Monday
24851,WARRANTS,22,CENTRAL,2,Saturday
24852,WARRANTS,22,CENTRAL,2,Sunday
24853,WARRANTS,22,CENTRAL,4,Thursday
24854,WARRANTS,22,CENTRAL,3,Tuesday
24855,WARRANTS,22,CENTRAL,2,Wednesday
24856,WARRANTS,22,INGLESIDE,1,Friday
24857,WARRANTS,22,INGLESIDE,2,Monday
24858,WARRANTS,22,INGLESIDE,2,Saturday
24859,WARRANTS,22,INGLESIDE,1,Sunday
24860,WARRANTS,22,INGLESIDE,2,Thursday
24861,WARRANTS,22,INGLESIDE,1,Tuesday
24862,WARRANTS,22,INGLESIDE,3,Wednesday
24863,WARRANTS,22,MISSION,8,Friday
24864,WARRANTS,22,MISSION,2,Monday
24865,WARRANTS,22,MISSION,5,Saturday
24866,WARRANTS,22,MISSION,5,Sunday
24867,WARRANTS,22,MISSION,7,Thursday
24868,WARRANTS,22,MISSION,9,Tuesday
24869,WARRANTS,22,MISSION,8,Wednesday
24870,WARRANTS,22,NORTHERN,1,Monday
24871,WARRANTS,22,NORTHERN,4,Saturday
24872,WARRANTS,22,NORTHERN,7,Sunday
24873,WARRANTS,22,NORTHERN,4,Thursday
24874,WARRANTS,22,NORTHERN,3,Tuesday
24875,WARRANTS,22,NORTHERN,3,Wednesday
24876,WARRANTS,22,PARK,2,Friday
24877,WARRANTS,22,PARK,3,Monday
24878,WARRANTS,22,PARK,2,Saturday
24879,WARRANTS,22,PARK,1,Thursday
24880,WARRANTS,22,PARK,5,Tuesday
24881,WARRANTS,22,PARK,2,Wednesday
24882,WARRANTS,22,RICHMOND,2,Friday
24883,WARRANTS,22,RICHMOND,2,Monday
24884,WARRANTS,22,RICHMOND,3,Saturday
24885,WARRANTS,22,RICHMOND,2,Sunday
24886,WARRANTS,22,RICHMOND,1,Thursday
24887,WARRANTS,22,RICHMOND,2,Wednesday
24888,WARRANTS,22,SOUTHERN,7,Friday
24889,WARRANTS,22,SOUTHERN,11,Monday
24890,WARRANTS,22,SOUTHERN,5,Saturday
24891,WARRANTS,22,SOUTHERN,3,Sunday
24892,WARRANTS,22,SOUTHERN,8,Thursday
24893,WARRANTS,22,SOUTHERN,12,Tuesday
24894,WARRANTS,22,SOUTHERN,8,Wednesday
24895,WARRANTS,22,TARAVAL,3,Friday
24896,WARRANTS,22,TARAVAL,4,Saturday
24897,WARRANTS,22,TARAVAL,1,Sunday
24898,WARRANTS,22,TARAVAL,2,Thursday
24899,WARRANTS,22,TARAVAL,4,Tuesday
24900,WARRANTS,22,TARAVAL,4,Wednesday
24901,WARRANTS,22,TENDERLOIN,5,Friday
24902,WARRANTS,22,TENDERLOIN,1,Monday
24903,WARRANTS,22,TENDERLOIN,8,Saturday
24904,WARRANTS,22,TENDERLOIN,2,Sunday
24905,WARRANTS,22,TENDERLOIN,1,Thursday
24906,WARRANTS,22,TENDERLOIN,8,Tuesday
24907,WARRANTS,22,TENDERLOIN,3,Wednesday
24908,WARRANTS,23,BAYVIEW,1,Friday
24909,WARRANTS,23,BAYVIEW,6,Monday
24910,WARRANTS,23,BAYVIEW,3,Saturday
24911,WARRANTS,23,BAYVIEW,4,Sunday
24912,WARRANTS,23,BAYVIEW,4,Thursday
24913,WARRANTS,23,BAYVIEW,1,Tuesday
24914,WARRANTS,23,BAYVIEW,3,Wednesday
24915,WARRANTS,23,CENTRAL,1,Friday
24916,WARRANTS,23,CENTRAL,2,Monday
24917,WARRANTS,23,CENTRAL,5,Saturday
24918,WARRANTS,23,CENTRAL,1,Sunday
24919,WARRANTS,23,CENTRAL,6,Thursday
24920,WARRANTS,23,CENTRAL,1,Tuesday
24921,WARRANTS,23,CENTRAL,3,Wednesday
24922,WARRANTS,23,INGLESIDE,1,Friday
24923,WARRANTS,23,INGLESIDE,3,Monday
24924,WARRANTS,23,INGLESIDE,1,Saturday
24925,WARRANTS,23,INGLESIDE,1,Sunday
24926,WARRANTS,23,INGLESIDE,2,Thursday
24927,WARRANTS,23,INGLESIDE,1,Tuesday
24928,WARRANTS,23,INGLESIDE,2,Wednesday
24929,WARRANTS,23,MISSION,7,Friday
24930,WARRANTS,23,MISSION,3,Monday
24931,WARRANTS,23,MISSION,4,Saturday
24932,WARRANTS,23,MISSION,5,Sunday
24933,WARRANTS,23,MISSION,2,Thursday
24934,WARRANTS,23,MISSION,2,Tuesday
24935,WARRANTS,23,MISSION,8,Wednesday
24936,WARRANTS,23,NORTHERN,8,Friday
24937,WARRANTS,23,NORTHERN,3,Monday
24938,WARRANTS,23,NORTHERN,2,Saturday
24939,WARRANTS,23,NORTHERN,1,Sunday
24940,WARRANTS,23,NORTHERN,8,Thursday
24941,WARRANTS,23,NORTHERN,5,Tuesday
24942,WARRANTS,23,NORTHERN,8,Wednesday
24943,WARRANTS,23,PARK,2,Friday
24944,WARRANTS,23,PARK,1,Saturday
24945,WARRANTS,23,PARK,2,Thursday
24946,WARRANTS,23,PARK,2,Tuesday
24947,WARRANTS,23,PARK,2,Wednesday
24948,WARRANTS,23,RICHMOND,1,Friday
24949,WARRANTS,23,RICHMOND,3,Saturday
24950,WARRANTS,23,RICHMOND,1,Sunday
24951,WARRANTS,23,RICHMOND,2,Thursday
24952,WARRANTS,23,RICHMOND,1,Tuesday
24953,WARRANTS,23,RICHMOND,3,Wednesday
24954,WARRANTS,23,SOUTHERN,6,Friday
24955,WARRANTS,23,SOUTHERN,7,Monday
24956,WARRANTS,23,SOUTHERN,4,Saturday
24957,WARRANTS,23,SOUTHERN,5,Sunday
24958,WARRANTS,23,SOUTHERN,8,Thursday
24959,WARRANTS,23,SOUTHERN,14,Tuesday
24960,WARRANTS,23,SOUTHERN,5,Wednesday
24961,WARRANTS,23,TARAVAL,7,Friday
24962,WARRANTS,23,TARAVAL,1,Monday
24963,WARRANTS,23,TARAVAL,1,Saturday
24964,WARRANTS,23,TARAVAL,3,Sunday
24965,WARRANTS,23,TARAVAL,4,Thursday
24966,WARRANTS,23,TARAVAL,1,Tuesday
24967,WARRANTS,23,TARAVAL,2,Wednesday
24968,WARRANTS,23,TENDERLOIN,6,Friday
24969,WARRANTS,23,TENDERLOIN,3,Monday
24970,WARRANTS,23,TENDERLOIN,4,Saturday
24971,WARRANTS,23,TENDERLOIN,1,Sunday
24972,WARRANTS,23,TENDERLOIN,5,Thursday
24973,WARRANTS,23,TENDERLOIN,2,Tuesday
24974,WARRANTS,23,TENDERLOIN,3,Wednesday
24975,WEAPON LAWS,00,BAYVIEW,1,Friday
24976,WEAPON LAWS,00,BAYVIEW,5,Monday
24977,WEAPON LAWS,00,BAYVIEW,9,Saturday
24978,WEAPON LAWS,00,BAYVIEW,2,Sunday
24979,WEAPON LAWS,00,BAYVIEW,1,Thursday
24980,WEAPON LAWS,00,BAYVIEW,1,Wednesday
24981,WEAPON LAWS,00,CENTRAL,5,Friday
24982,WEAPON LAWS,00,CENTRAL,6,Sunday
24983,WEAPON LAWS,00,CENTRAL,1,Wednesday
24984,WEAPON LAWS,00,INGLESIDE,1,Monday
24985,WEAPON LAWS,00,INGLESIDE,2,Saturday
24986,WEAPON LAWS,00,INGLESIDE,3,Sunday
24987,WEAPON LAWS,00,INGLESIDE,3,Wednesday
24988,WEAPON LAWS,00,MISSION,5,Friday
24989,WEAPON LAWS,00,MISSION,1,Monday
24990,WEAPON LAWS,00,MISSION,2,Saturday
24991,WEAPON LAWS,00,MISSION,2,Sunday
24992,WEAPON LAWS,00,MISSION,8,Tuesday
24993,WEAPON LAWS,00,MISSION,1,Wednesday
24994,WEAPON LAWS,00,NORTHERN,7,Sunday
24995,WEAPON LAWS,00,NORTHERN,1,Wednesday
24996,WEAPON LAWS,00,RICHMOND,2,Monday
24997,WEAPON LAWS,00,SOUTHERN,1,Friday
24998,WEAPON LAWS,00,SOUTHERN,1,Saturday
24999,WEAPON LAWS,00,SOUTHERN,2,Sunday
25000,WEAPON LAWS,00,SOUTHERN,5,Thursday
25001,WEAPON LAWS,00,SOUTHERN,1,Tuesday
25002,WEAPON LAWS,00,TARAVAL,2,Saturday
25003,WEAPON LAWS,00,TENDERLOIN,4,Thursday
25004,WEAPON LAWS,00,TENDERLOIN,2,Wednesday
25005,WEAPON LAWS,01,BAYVIEW,2,Monday
25006,WEAPON LAWS,01,BAYVIEW,4,Saturday
25007,WEAPON LAWS,01,BAYVIEW,2,Sunday
25008,WEAPON LAWS,01,BAYVIEW,3,Thursday
25009,WEAPON LAWS,01,BAYVIEW,1,Tuesday
25010,WEAPON LAWS,01,CENTRAL,2,Friday
25011,WEAPON LAWS,01,CENTRAL,3,Monday
25012,WEAPON LAWS,01,INGLESIDE,1,Sunday
25013,WEAPON LAWS,01,INGLESIDE,1,Wednesday
25014,WEAPON LAWS,01,MISSION,4,Friday
25015,WEAPON LAWS,01,MISSION,2,Monday
25016,WEAPON LAWS,01,MISSION,3,Saturday
25017,WEAPON LAWS,01,MISSION,4,Sunday
25018,WEAPON LAWS,01,MISSION,3,Tuesday
25019,WEAPON LAWS,01,MISSION,2,Wednesday
25020,WEAPON LAWS,01,NORTHERN,1,Friday
25021,WEAPON LAWS,01,NORTHERN,3,Saturday
25022,WEAPON LAWS,01,NORTHERN,2,Sunday
25023,WEAPON LAWS,01,NORTHERN,1,Tuesday
25024,WEAPON LAWS,01,PARK,1,Sunday
25025,WEAPON LAWS,01,RICHMOND,1,Sunday
25026,WEAPON LAWS,01,RICHMOND,1,Tuesday
25027,WEAPON LAWS,01,SOUTHERN,3,Friday
25028,WEAPON LAWS,01,SOUTHERN,2,Monday
25029,WEAPON LAWS,01,SOUTHERN,3,Sunday
25030,WEAPON LAWS,01,SOUTHERN,1,Thursday
25031,WEAPON LAWS,01,SOUTHERN,3,Tuesday
25032,WEAPON LAWS,01,TENDERLOIN,1,Monday
25033,WEAPON LAWS,01,TENDERLOIN,1,Sunday
25034,WEAPON LAWS,02,BAYVIEW,2,Friday
25035,WEAPON LAWS,02,BAYVIEW,2,Saturday
25036,WEAPON LAWS,02,BAYVIEW,1,Thursday
25037,WEAPON LAWS,02,BAYVIEW,1,Wednesday
25038,WEAPON LAWS,02,CENTRAL,1,Sunday
25039,WEAPON LAWS,02,CENTRAL,1,Thursday
25040,WEAPON LAWS,02,CENTRAL,1,Tuesday
25041,WEAPON LAWS,02,CENTRAL,3,Wednesday
25042,WEAPON LAWS,02,INGLESIDE,1,Monday
25043,WEAPON LAWS,02,INGLESIDE,2,Saturday
25044,WEAPON LAWS,02,INGLESIDE,1,Thursday
25045,WEAPON LAWS,02,MISSION,1,Friday
25046,WEAPON LAWS,02,MISSION,1,Sunday
25047,WEAPON LAWS,02,MISSION,1,Thursday
25048,WEAPON LAWS,02,MISSION,1,Wednesday
25049,WEAPON LAWS,02,NORTHERN,1,Monday
25050,WEAPON LAWS,02,NORTHERN,3,Saturday
25051,WEAPON LAWS,02,NORTHERN,1,Sunday
25052,WEAPON LAWS,02,NORTHERN,2,Tuesday
25053,WEAPON LAWS,02,PARK,1,Thursday
25054,WEAPON LAWS,02,PARK,1,Tuesday
25055,WEAPON LAWS,02,RICHMOND,3,Monday
25056,WEAPON LAWS,02,SOUTHERN,1,Monday
25057,WEAPON LAWS,02,SOUTHERN,2,Sunday
25058,WEAPON LAWS,02,SOUTHERN,5,Thursday
25059,WEAPON LAWS,02,SOUTHERN,2,Wednesday
25060,WEAPON LAWS,02,TARAVAL,1,Monday
25061,WEAPON LAWS,02,TARAVAL,1,Saturday
25062,WEAPON LAWS,02,TENDERLOIN,2,Friday
25063,WEAPON LAWS,02,TENDERLOIN,1,Sunday
25064,WEAPON LAWS,03,BAYVIEW,2,Friday
25065,WEAPON LAWS,03,BAYVIEW,1,Monday
25066,WEAPON LAWS,03,BAYVIEW,2,Sunday
25067,WEAPON LAWS,03,CENTRAL,1,Friday
25068,WEAPON LAWS,03,CENTRAL,1,Sunday
25069,WEAPON LAWS,03,INGLESIDE,1,Friday
25070,WEAPON LAWS,03,INGLESIDE,1,Saturday
25071,WEAPON LAWS,03,INGLESIDE,1,Sunday
25072,WEAPON LAWS,03,MISSION,2,Monday
25073,WEAPON LAWS,03,MISSION,1,Saturday
25074,WEAPON LAWS,03,MISSION,3,Sunday
25075,WEAPON LAWS,03,MISSION,1,Tuesday
25076,WEAPON LAWS,03,NORTHERN,1,Friday
25077,WEAPON LAWS,03,NORTHERN,2,Monday
25078,WEAPON LAWS,03,NORTHERN,1,Thursday
25079,WEAPON LAWS,03,NORTHERN,1,Tuesday
25080,WEAPON LAWS,03,RICHMOND,1,Saturday
25081,WEAPON LAWS,03,RICHMOND,1,Thursday
25082,WEAPON LAWS,03,RICHMOND,1,Tuesday
25083,WEAPON LAWS,03,SOUTHERN,2,Monday
25084,WEAPON LAWS,03,SOUTHERN,1,Sunday
25085,WEAPON LAWS,03,TARAVAL,2,Monday
25086,WEAPON LAWS,03,TARAVAL,1,Saturday
25087,WEAPON LAWS,03,TARAVAL,1,Sunday
25088,WEAPON LAWS,03,TENDERLOIN,1,Friday
25089,WEAPON LAWS,03,TENDERLOIN,5,Saturday
25090,WEAPON LAWS,03,TENDERLOIN,2,Thursday
25091,WEAPON LAWS,04,BAYVIEW,1,Friday
25092,WEAPON LAWS,04,BAYVIEW,1,Sunday
25093,WEAPON LAWS,04,BAYVIEW,1,Thursday
25094,WEAPON LAWS,04,CENTRAL,1,Tuesday
25095,WEAPON LAWS,04,MISSION,2,Saturday
25096,WEAPON LAWS,04,MISSION,1,Sunday
25097,WEAPON LAWS,04,MISSION,3,Thursday
25098,WEAPON LAWS,04,MISSION,1,Tuesday
25099,WEAPON LAWS,04,MISSION,1,Wednesday
25100,WEAPON LAWS,04,NORTHERN,3,Friday
25101,WEAPON LAWS,04,NORTHERN,2,Monday
25102,WEAPON LAWS,04,NORTHERN,1,Saturday
25103,WEAPON LAWS,04,PARK,2,Monday
25104,WEAPON LAWS,04,PARK,1,Sunday
25105,WEAPON LAWS,04,RICHMOND,3,Saturday
25106,WEAPON LAWS,04,SOUTHERN,3,Friday
25107,WEAPON LAWS,04,SOUTHERN,3,Sunday
25108,WEAPON LAWS,04,SOUTHERN,1,Tuesday
25109,WEAPON LAWS,04,SOUTHERN,2,Wednesday
25110,WEAPON LAWS,04,TARAVAL,1,Saturday
25111,WEAPON LAWS,04,TENDERLOIN,1,Friday
25112,WEAPON LAWS,04,TENDERLOIN,1,Monday
25113,WEAPON LAWS,05,BAYVIEW,3,Friday
25114,WEAPON LAWS,05,BAYVIEW,2,Sunday
25115,WEAPON LAWS,05,BAYVIEW,1,Tuesday
25116,WEAPON LAWS,05,CENTRAL,1,Wednesday
25117,WEAPON LAWS,05,MISSION,2,Monday
25118,WEAPON LAWS,05,NORTHERN,1,Wednesday
25119,WEAPON LAWS,05,SOUTHERN,2,Monday
25120,WEAPON LAWS,05,SOUTHERN,1,Sunday
25121,WEAPON LAWS,05,TARAVAL,1,Wednesday
25122,WEAPON LAWS,05,TENDERLOIN,1,Thursday
25123,WEAPON LAWS,06,BAYVIEW,3,Friday
25124,WEAPON LAWS,06,BAYVIEW,1,Tuesday
25125,WEAPON LAWS,06,CENTRAL,1,Tuesday
25126,WEAPON LAWS,06,INGLESIDE,1,Monday
25127,WEAPON LAWS,06,INGLESIDE,1,Tuesday
25128,WEAPON LAWS,06,MISSION,1,Saturday
25129,WEAPON LAWS,06,MISSION,2,Sunday
25130,WEAPON LAWS,06,MISSION,1,Tuesday
25131,WEAPON LAWS,06,MISSION,1,Wednesday
25132,WEAPON LAWS,06,NORTHERN,1,Sunday
25133,WEAPON LAWS,06,NORTHERN,1,Wednesday
25134,WEAPON LAWS,06,SOUTHERN,1,Tuesday
25135,WEAPON LAWS,06,TARAVAL,4,Friday
25136,WEAPON LAWS,06,TENDERLOIN,1,Sunday
25137,WEAPON LAWS,07,BAYVIEW,2,Monday
25138,WEAPON LAWS,07,BAYVIEW,1,Sunday
25139,WEAPON LAWS,07,BAYVIEW,1,Thursday
25140,WEAPON LAWS,07,BAYVIEW,2,Tuesday
25141,WEAPON LAWS,07,INGLESIDE,1,Friday
25142,WEAPON LAWS,07,INGLESIDE,1,Tuesday
25143,WEAPON LAWS,07,INGLESIDE,1,Wednesday
25144,WEAPON LAWS,07,MISSION,1,Friday
25145,WEAPON LAWS,07,MISSION,1,Monday
25146,WEAPON LAWS,07,MISSION,1,Sunday
25147,WEAPON LAWS,07,MISSION,1,Thursday
25148,WEAPON LAWS,07,MISSION,1,Tuesday
25149,WEAPON LAWS,07,NORTHERN,2,Friday
25150,WEAPON LAWS,07,NORTHERN,1,Thursday
25151,WEAPON LAWS,07,NORTHERN,1,Tuesday
25152,WEAPON LAWS,07,PARK,1,Tuesday
25153,WEAPON LAWS,07,PARK,1,Wednesday
25154,WEAPON LAWS,07,RICHMOND,1,Thursday
25155,WEAPON LAWS,07,SOUTHERN,2,Friday
25156,WEAPON LAWS,07,SOUTHERN,4,Monday
25157,WEAPON LAWS,07,SOUTHERN,1,Saturday
25158,WEAPON LAWS,07,SOUTHERN,2,Thursday
25159,WEAPON LAWS,07,SOUTHERN,3,Wednesday
25160,WEAPON LAWS,07,TENDERLOIN,1,Saturday
25161,WEAPON LAWS,07,TENDERLOIN,1,Thursday
25162,WEAPON LAWS,07,TENDERLOIN,2,Wednesday
25163,WEAPON LAWS,08,BAYVIEW,2,Friday
25164,WEAPON LAWS,08,BAYVIEW,1,Monday
25165,WEAPON LAWS,08,BAYVIEW,1,Sunday
25166,WEAPON LAWS,08,BAYVIEW,1,Thursday
25167,WEAPON LAWS,08,BAYVIEW,3,Tuesday
25168,WEAPON LAWS,08,BAYVIEW,2,Wednesday
25169,WEAPON LAWS,08,CENTRAL,2,Saturday
25170,WEAPON LAWS,08,INGLESIDE,1,Friday
25171,WEAPON LAWS,08,MISSION,1,Monday
25172,WEAPON LAWS,08,MISSION,2,Sunday
25173,WEAPON LAWS,08,MISSION,2,Thursday
25174,WEAPON LAWS,08,MISSION,4,Tuesday
25175,WEAPON LAWS,08,NORTHERN,1,Saturday
25176,WEAPON LAWS,08,PARK,2,Thursday
25177,WEAPON LAWS,08,PARK,1,Tuesday
25178,WEAPON LAWS,08,RICHMOND,1,Thursday
25179,WEAPON LAWS,08,RICHMOND,3,Wednesday
25180,WEAPON LAWS,08,SOUTHERN,1,Saturday
25181,WEAPON LAWS,08,SOUTHERN,3,Wednesday
25182,WEAPON LAWS,08,TARAVAL,3,Friday
25183,WEAPON LAWS,08,TARAVAL,2,Sunday
25184,WEAPON LAWS,08,TENDERLOIN,1,Thursday
25185,WEAPON LAWS,09,BAYVIEW,4,Friday
25186,WEAPON LAWS,09,BAYVIEW,2,Thursday
25187,WEAPON LAWS,09,BAYVIEW,7,Tuesday
25188,WEAPON LAWS,09,CENTRAL,1,Monday
25189,WEAPON LAWS,09,CENTRAL,1,Thursday
25190,WEAPON LAWS,09,CENTRAL,1,Wednesday
25191,WEAPON LAWS,09,INGLESIDE,1,Friday
25192,WEAPON LAWS,09,INGLESIDE,1,Sunday
25193,WEAPON LAWS,09,INGLESIDE,3,Tuesday
25194,WEAPON LAWS,09,INGLESIDE,1,Wednesday
25195,WEAPON LAWS,09,MISSION,2,Friday
25196,WEAPON LAWS,09,MISSION,3,Monday
25197,WEAPON LAWS,09,MISSION,3,Saturday
25198,WEAPON LAWS,09,MISSION,1,Thursday
25199,WEAPON LAWS,09,MISSION,2,Tuesday
25200,WEAPON LAWS,09,NORTHERN,2,Monday
25201,WEAPON LAWS,09,NORTHERN,1,Thursday
25202,WEAPON LAWS,09,PARK,1,Monday
25203,WEAPON LAWS,09,RICHMOND,1,Monday
25204,WEAPON LAWS,09,RICHMOND,1,Tuesday
25205,WEAPON LAWS,09,SOUTHERN,2,Friday
25206,WEAPON LAWS,09,SOUTHERN,1,Saturday
25207,WEAPON LAWS,09,SOUTHERN,1,Thursday
25208,WEAPON LAWS,09,SOUTHERN,1,Tuesday
25209,WEAPON LAWS,09,TARAVAL,4,Sunday
25210,WEAPON LAWS,09,TENDERLOIN,2,Thursday
25211,WEAPON LAWS,10,BAYVIEW,2,Friday
25212,WEAPON LAWS,10,BAYVIEW,2,Monday
25213,WEAPON LAWS,10,BAYVIEW,2,Saturday
25214,WEAPON LAWS,10,BAYVIEW,3,Thursday
25215,WEAPON LAWS,10,BAYVIEW,4,Tuesday
25216,WEAPON LAWS,10,BAYVIEW,5,Wednesday
25217,WEAPON LAWS,10,CENTRAL,1,Friday
25218,WEAPON LAWS,10,CENTRAL,2,Thursday
25219,WEAPON LAWS,10,INGLESIDE,6,Friday
25220,WEAPON LAWS,10,INGLESIDE,2,Monday
25221,WEAPON LAWS,10,INGLESIDE,1,Saturday
25222,WEAPON LAWS,10,INGLESIDE,2,Tuesday
25223,WEAPON LAWS,10,MISSION,2,Monday
25224,WEAPON LAWS,10,MISSION,1,Sunday
25225,WEAPON LAWS,10,MISSION,3,Thursday
25226,WEAPON LAWS,10,MISSION,1,Tuesday
25227,WEAPON LAWS,10,NORTHERN,1,Friday
25228,WEAPON LAWS,10,NORTHERN,1,Saturday
25229,WEAPON LAWS,10,NORTHERN,1,Sunday
25230,WEAPON LAWS,10,NORTHERN,1,Wednesday
25231,WEAPON LAWS,10,PARK,3,Friday
25232,WEAPON LAWS,10,PARK,2,Tuesday
25233,WEAPON LAWS,10,RICHMOND,1,Saturday
25234,WEAPON LAWS,10,RICHMOND,1,Sunday
25235,WEAPON LAWS,10,SOUTHERN,2,Friday
25236,WEAPON LAWS,10,SOUTHERN,1,Monday
25237,WEAPON LAWS,10,SOUTHERN,1,Sunday
25238,WEAPON LAWS,10,SOUTHERN,2,Thursday
25239,WEAPON LAWS,10,SOUTHERN,3,Wednesday
25240,WEAPON LAWS,10,TARAVAL,1,Monday
25241,WEAPON LAWS,10,TARAVAL,1,Sunday
25242,WEAPON LAWS,10,TARAVAL,1,Thursday
25243,WEAPON LAWS,10,TARAVAL,1,Tuesday
25244,WEAPON LAWS,10,TARAVAL,1,Wednesday
25245,WEAPON LAWS,10,TENDERLOIN,1,Friday
25246,WEAPON LAWS,10,TENDERLOIN,1,Wednesday
25247,WEAPON LAWS,11,BAYVIEW,3,Monday
25248,WEAPON LAWS,11,BAYVIEW,2,Sunday
25249,WEAPON LAWS,11,BAYVIEW,3,Thursday
25250,WEAPON LAWS,11,BAYVIEW,3,Wednesday
25251,WEAPON LAWS,11,CENTRAL,1,Friday
25252,WEAPON LAWS,11,CENTRAL,1,Monday
25253,WEAPON LAWS,11,CENTRAL,1,Saturday
25254,WEAPON LAWS,11,CENTRAL,2,Thursday
25255,WEAPON LAWS,11,CENTRAL,1,Wednesday
25256,WEAPON LAWS,11,INGLESIDE,1,Monday
25257,WEAPON LAWS,11,INGLESIDE,1,Saturday
25258,WEAPON LAWS,11,INGLESIDE,1,Thursday
25259,WEAPON LAWS,11,INGLESIDE,1,Wednesday
25260,WEAPON LAWS,11,MISSION,2,Friday
25261,WEAPON LAWS,11,MISSION,2,Monday
25262,WEAPON LAWS,11,MISSION,1,Saturday
25263,WEAPON LAWS,11,MISSION,2,Thursday
25264,WEAPON LAWS,11,MISSION,1,Tuesday
25265,WEAPON LAWS,11,MISSION,5,Wednesday
25266,WEAPON LAWS,11,NORTHERN,1,Friday
25267,WEAPON LAWS,11,NORTHERN,2,Monday
25268,WEAPON LAWS,11,NORTHERN,2,Saturday
25269,WEAPON LAWS,11,NORTHERN,1,Sunday
25270,WEAPON LAWS,11,NORTHERN,1,Wednesday
25271,WEAPON LAWS,11,PARK,1,Sunday
25272,WEAPON LAWS,11,PARK,2,Thursday
25273,WEAPON LAWS,11,PARK,1,Wednesday
25274,WEAPON LAWS,11,SOUTHERN,7,Friday
25275,WEAPON LAWS,11,SOUTHERN,1,Monday
25276,WEAPON LAWS,11,SOUTHERN,3,Saturday
25277,WEAPON LAWS,11,SOUTHERN,2,Sunday
25278,WEAPON LAWS,11,SOUTHERN,2,Thursday
25279,WEAPON LAWS,11,SOUTHERN,2,Tuesday
25280,WEAPON LAWS,11,SOUTHERN,2,Wednesday
25281,WEAPON LAWS,11,TARAVAL,2,Friday
25282,WEAPON LAWS,11,TARAVAL,1,Monday
25283,WEAPON LAWS,11,TARAVAL,1,Sunday
25284,WEAPON LAWS,11,TARAVAL,1,Tuesday
25285,WEAPON LAWS,11,TENDERLOIN,2,Friday
25286,WEAPON LAWS,11,TENDERLOIN,2,Saturday
25287,WEAPON LAWS,11,TENDERLOIN,1,Wednesday
25288,WEAPON LAWS,12,BAYVIEW,2,Friday
25289,WEAPON LAWS,12,BAYVIEW,1,Saturday
25290,WEAPON LAWS,12,BAYVIEW,1,Tuesday
25291,WEAPON LAWS,12,BAYVIEW,2,Wednesday
25292,WEAPON LAWS,12,CENTRAL,1,Monday
25293,WEAPON LAWS,12,CENTRAL,3,Sunday
25294,WEAPON LAWS,12,CENTRAL,1,Thursday
25295,WEAPON LAWS,12,CENTRAL,2,Tuesday
25296,WEAPON LAWS,12,INGLESIDE,4,Friday
25297,WEAPON LAWS,12,INGLESIDE,1,Monday
25298,WEAPON LAWS,12,INGLESIDE,1,Tuesday
25299,WEAPON LAWS,12,INGLESIDE,1,Wednesday
25300,WEAPON LAWS,12,MISSION,1,Friday
25301,WEAPON LAWS,12,MISSION,1,Saturday
25302,WEAPON LAWS,12,MISSION,2,Tuesday
25303,WEAPON LAWS,12,MISSION,4,Wednesday
